motion_id,event_id,station_id,path_id,user_id,public_motion
57657,2311,8366,47160,2,1
57658,2311,8367,47161,2,1
57659,2311,6567,47162,2,1
57660,2311,6571,47163,2,1
57661,2311,6575,47164,2,1
57662,2311,7847,47165,2,1
57663,2311,8368,47166,2,1
57664,2311,8370,47167,2,1
57665,2311,8415,47168,2,1
57666,2311,8371,47169,2,1
57667,2311,6585,47170,2,1
57668,2311,8372,47171,2,1
57669,2311,8373,47172,2,1
57670,2311,7974,47173,2,1
57671,2311,8297,47174,2,1
57672,2311,7979,47175,2,1
57673,2311,7980,47176,2,1
57674,2311,7985,47177,2,1
57675,2311,7986,47178,2,1
57676,2311,7993,47179,2,1
57677,2311,8374,47180,2,1
57678,2311,7996,47181,2,1
57679,2311,7997,47182,2,1
57680,2311,8000,47183,2,1
57681,2311,8006,47184,2,1
57682,2311,8015,47185,2,1
57683,2311,6692,47186,2,1
57684,2311,6719,47187,2,1
57685,2311,8376,47188,2,1
57686,2311,7842,47189,2,1
57687,2311,7844,47190,2,1
57688,2311,7845,47191,2,1
57689,2311,8378,47192,2,1
57690,2311,8416,47193,2,1
57691,2311,8379,47194,2,1
57692,2311,8380,47195,2,1
57693,2311,7841,47196,2,1
57694,2311,8381,47197,2,1
57695,2311,8382,47198,2,1
57696,2311,8383,47199,2,1
57697,2311,8384,47200,2,1
57698,2311,8385,47201,2,1
57699,2311,8386,47202,2,1
57700,2311,8387,47203,2,1
57701,2311,8388,47204,2,1
57702,2311,8389,47205,2,1
57703,2311,8390,47206,2,1
57704,2311,8391,47207,2,1
57705,2311,8392,47208,2,1
57706,2311,8394,47209,2,1
57707,2311,8395,47210,2,1
57708,2311,8396,47211,2,1
57709,2311,8397,47212,2,1
57710,2311,8077,47213,2,1
57711,2311,8078,47214,2,1
57712,2311,8417,47215,2,1
57713,2311,8400,47216,2,1
57714,2311,8401,47217,2,1
57715,2311,8402,47218,2,1
57716,2311,8299,47219,2,1
57717,2311,8404,47220,2,1
57718,2311,6893,47221,2,1
57719,2311,6960,47222,2,1
57720,2311,6973,47223,2,1
57721,2311,7271,47224,2,1
57722,2311,7289,47225,2,1
57723,2311,7306,47226,2,1
57724,2311,7345,47227,2,1
57725,2311,7348,47228,2,1
57726,2311,7351,47229,2,1
57727,2311,7369,47230,2,1
57728,2311,7432,47231,2,1
57729,2311,7439,47232,2,1
57730,2311,7463,47233,2,1
57731,2311,7466,47234,2,1
57732,2311,7477,47235,2,1
57733,2311,7488,47236,2,1
57734,2311,7489,47237,2,1
57735,2311,7493,47238,2,1
57736,2311,7499,47239,2,1
57737,2311,8419,47240,2,1
57738,2311,8410,47241,2,1
57739,2311,8420,47242,2,1
57740,2311,8412,47243,2,1
57741,2311,8413,47244,2,1
57742,2311,8577,47245,2,1
57743,2304,7831,47246,2,0
57744,2304,7832,47247,2,0
57745,2304,7833,47248,2,0
57746,2304,7835,47249,2,0
57747,2304,7836,47250,2,0
57748,2304,7837,47251,2,0
57749,2304,7838,47252,2,0
57750,2304,7839,47253,2,0
57751,2304,6375,47254,2,1
57752,2304,6376,47255,2,1
57753,2304,6377,47256,2,1
57754,2304,7843,47257,2,1
57755,2304,7840,47258,2,1
57756,2304,8359,47259,2,1
57757,2304,8360,47260,2,1
57758,2304,8361,47261,2,1
57759,2304,8362,47262,2,1
57760,2304,8363,47263,2,1
57761,2304,8364,47264,2,1
57762,2304,8365,47265,2,1
57763,2304,8366,47266,2,1
57764,2304,8367,47267,2,1
57765,2304,8414,47268,2,1
57766,2304,8426,47269,2,1
57767,2304,8427,47270,2,1
57768,2304,8428,47271,2,1
57769,2304,6567,47272,2,1
57770,2304,6571,47273,2,1
57771,2304,6575,47274,2,1
57772,2304,7848,47275,2,1
57773,2304,8368,47276,2,1
57774,2304,8369,47277,2,1
57775,2304,8415,47278,2,1
57776,2304,8371,47279,2,1
57777,2304,6585,47280,2,1
57778,2304,7966,47281,2,1
57779,2304,7968,47282,2,1
57780,2304,8372,47283,2,1
57781,2304,8373,47284,2,1
57782,2304,7974,47285,2,1
57783,2304,8297,47286,2,1
57784,2304,7979,47287,2,1
57785,2304,7980,47288,2,1
57786,2304,7981,47289,2,1
57787,2304,7985,47290,2,1
57788,2304,7986,47291,2,1
57789,2304,7993,47292,2,1
57790,2304,8374,47293,2,1
57791,2304,7996,47294,2,1
57792,2304,7997,47295,2,1
57793,2304,8000,47296,2,1
57794,2304,8006,47297,2,1
57795,2304,8375,47298,2,1
57796,2304,8015,47299,2,1
57797,2304,6666,47300,2,1
57798,2304,6675,47301,2,1
57799,2304,6679,47302,2,1
57800,2304,6683,47303,2,1
57801,2304,6685,47304,2,1
57802,2304,6686,47305,2,1
57803,2304,6688,47306,2,1
57804,2304,6689,47307,2,1
57805,2304,6692,47308,2,1
57806,2304,6702,47309,2,1
57807,2304,6703,47310,2,1
57808,2304,6704,47311,2,1
57809,2304,6721,47312,2,1
57810,2304,8431,47313,2,1
57811,2304,7842,47314,2,1
57812,2304,7844,47315,2,1
57813,2304,7845,47316,2,1
57814,2304,8378,47317,2,1
57815,2304,8416,47318,2,1
57816,2304,8379,47319,2,1
57817,2304,8380,47320,2,1
57818,2304,7841,47321,2,1
57819,2304,8381,47322,2,1
57820,2304,8382,47323,2,1
57821,2304,8383,47324,2,1
57822,2304,8384,47325,2,1
57823,2304,8385,47326,2,1
57824,2304,8386,47327,2,1
57825,2304,8387,47328,2,1
57826,2304,8388,47329,2,1
57827,2304,8389,47330,2,1
57828,2304,8390,47331,2,1
57829,2304,8391,47332,2,1
57830,2304,8392,47333,2,1
57831,2304,8393,47334,2,1
57832,2304,8394,47335,2,1
57833,2304,8395,47336,2,1
57834,2304,8396,47337,2,1
57835,2304,8397,47338,2,1
57836,2304,8398,47339,2,1
57837,2304,8399,47340,2,1
57838,2304,8077,47341,2,1
57839,2304,8078,47342,2,1
57840,2304,8400,47343,2,1
57841,2304,8401,47344,2,1
57842,2304,8402,47345,2,1
57843,2304,8403,47346,2,1
57844,2304,8299,47347,2,1
57845,2304,8404,47348,2,1
57846,2304,6893,47349,2,1
57847,2304,6960,47350,2,1
57848,2304,6973,47351,2,1
57849,2304,7145,47352,2,1
57850,2304,7208,47353,2,1
57851,2304,7271,47354,2,1
57852,2304,7289,47355,2,1
57853,2304,7306,47356,2,1
57854,2304,7345,47357,2,1
57855,2304,7348,47358,2,1
57856,2304,7351,47359,2,1
57857,2304,7369,47360,2,1
57858,2304,7371,47361,2,1
57859,2304,7420,47362,2,1
57860,2304,7432,47363,2,1
57861,2304,7439,47364,2,1
57862,2304,7463,47365,2,1
57863,2304,7466,47366,2,1
57864,2304,7477,47367,2,1
57865,2304,7489,47368,2,1
57866,2304,7493,47369,2,1
57867,2304,7499,47370,2,1
57868,2304,8572,47371,2,1
57869,2304,8406,47372,2,1
57870,2304,8407,47373,2,1
57871,2304,8418,47374,2,1
57872,2304,8419,47375,2,1
57873,2304,8408,47376,2,1
57874,2304,8410,47377,2,1
57875,2304,8421,47378,2,1
57876,2304,8422,47379,2,1
57877,2304,8423,47380,2,1
57878,2304,8411,47381,2,1
57879,2304,8573,47382,2,1
57880,2304,8574,47383,2,1
57881,2304,8575,47384,2,1
57882,2304,8576,47385,2,1
57883,2304,8412,47386,2,1
57884,2304,8413,47387,2,1
57885,2304,8577,47388,2,1
57886,2304,8432,47389,2,1
57887,2304,8433,47390,2,1
57888,2305,7831,47391,2,0
57889,2305,7832,47392,2,0
57890,2305,7833,47393,2,0
57891,2305,7834,47394,2,0
57892,2305,7835,47395,2,0
57893,2305,7836,47396,2,0
57894,2305,7837,47397,2,0
57895,2305,7838,47398,2,0
57896,2305,7846,47399,2,0
57897,2305,7839,47400,2,0
57898,2305,6375,47401,2,1
57899,2305,6376,47402,2,1
57900,2305,6377,47403,2,1
57901,2305,7843,47404,2,1
57902,2305,7840,47405,2,1
57903,2305,8359,47406,2,1
57904,2305,8360,47407,2,1
57905,2305,8361,47408,2,1
57906,2305,8362,47409,2,1
57907,2305,8295,47410,2,1
57908,2305,8363,47411,2,1
57909,2305,8364,47412,2,1
57910,2305,8365,47413,2,1
57911,2305,8366,47414,2,1
57912,2305,8367,47415,2,1
57913,2305,8414,47416,2,1
57914,2305,8427,47417,2,1
57915,2305,8428,47418,2,1
57916,2305,6567,47419,2,1
57917,2305,6571,47420,2,1
57918,2305,6575,47421,2,1
57919,2305,7847,47422,2,1
57920,2305,8368,47423,2,1
57921,2305,8369,47424,2,1
57922,2305,8370,47425,2,1
57923,2305,8415,47426,2,1
57924,2305,8371,47427,2,1
57925,2305,6585,47428,2,1
57926,2305,8372,47429,2,1
57927,2305,7974,47430,2,1
57928,2305,8297,47431,2,1
57929,2305,7979,47432,2,1
57930,2305,7980,47433,2,1
57931,2305,7981,47434,2,1
57932,2305,7985,47435,2,1
57933,2305,7986,47436,2,1
57934,2305,7993,47437,2,1
57935,2305,8374,47438,2,1
57936,2305,7996,47439,2,1
57937,2305,7997,47440,2,1
57938,2305,8000,47441,2,1
57939,2305,8001,47442,2,1
57940,2305,8006,47443,2,1
57941,2305,8013,47444,2,1
57942,2305,8375,47445,2,1
57943,2305,6675,47446,2,1
57944,2305,6692,47447,2,1
57945,2305,6702,47448,2,1
57946,2305,6719,47449,2,1
57947,2305,8431,47450,2,1
57948,2305,7842,47451,2,1
57949,2305,7844,47452,2,1
57950,2305,7845,47453,2,1
57951,2305,8378,47454,2,1
57952,2305,8416,47455,2,1
57953,2305,8379,47456,2,1
57954,2305,8380,47457,2,1
57955,2305,7841,47458,2,1
57956,2305,8381,47459,2,1
57957,2305,8382,47460,2,1
57958,2305,8383,47461,2,1
57959,2305,8384,47462,2,1
57960,2305,8385,47463,2,1
57961,2305,8386,47464,2,1
57962,2305,8387,47465,2,1
57963,2305,8388,47466,2,1
57964,2305,8389,47467,2,1
57965,2305,8390,47468,2,1
57966,2305,8391,47469,2,1
57967,2305,8392,47470,2,1
57968,2305,8393,47471,2,1
57969,2305,8394,47472,2,1
57970,2305,8395,47473,2,1
57971,2305,8396,47474,2,1
57972,2305,8397,47475,2,1
57973,2305,8398,47476,2,1
57974,2305,8399,47477,2,1
57975,2305,8077,47478,2,1
57976,2305,8078,47479,2,1
57977,2305,8400,47480,2,1
57978,2305,8401,47481,2,1
57979,2305,8402,47482,2,1
57980,2305,8403,47483,2,1
57981,2305,8299,47484,2,1
57982,2305,8404,47485,2,1
57983,2305,6893,47486,2,1
57984,2305,6960,47487,2,1
57985,2305,6973,47488,2,1
57986,2305,7145,47489,2,1
57987,2305,7208,47490,2,1
57988,2305,7271,47491,2,1
57989,2305,7289,47492,2,1
57990,2305,7306,47493,2,1
57991,2305,7345,47494,2,1
57992,2305,7348,47495,2,1
57993,2305,7351,47496,2,1
57994,2305,7369,47497,2,1
57995,2305,7371,47498,2,1
57996,2305,7420,47499,2,1
57997,2305,7439,47500,2,1
57998,2305,7463,47501,2,1
57999,2305,7466,47502,2,1
58000,2305,7477,47503,2,1
58001,2305,7488,47504,2,1
58002,2305,7489,47505,2,1
58003,2305,7499,47506,2,1
58004,2305,8418,47507,2,1
58005,2305,8419,47508,2,1
58006,2305,8410,47509,2,1
58007,2305,8420,47510,2,1
58008,2305,8421,47511,2,1
58009,2305,8422,47512,2,1
58010,2305,8411,47513,2,1
58011,2305,8412,47514,2,1
58012,2305,8413,47515,2,1
58013,2287,7833,47516,2,0
58014,2287,7835,47517,2,0
58015,2287,7839,47518,2,0
58016,2287,6376,47519,2,1
58017,2287,6379,47520,2,1
58018,2287,8215,47521,2,1
58019,2287,8540,47522,2,1
58020,2287,8372,47523,2,1
58021,2287,8541,47524,2,1
58022,2287,7993,47525,2,1
58023,2287,8000,47526,2,1
58024,2287,8001,47527,2,1
58025,2287,8006,47528,2,1
58026,2287,8375,47529,2,1
58027,2287,8015,47530,2,1
58028,2287,6719,47531,2,1
58029,2287,8542,47532,2,1
58030,2287,7842,47533,2,1
58031,2287,7844,47534,2,1
58032,2287,7845,47535,2,1
58033,2287,8378,47536,2,1
58034,2287,8416,47537,2,1
58035,2287,8379,47538,2,1
58036,2287,8380,47539,2,1
58037,2287,7841,47540,2,1
58038,2287,8381,47541,2,1
58039,2287,8382,47542,2,1
58040,2287,8383,47543,2,1
58041,2287,8384,47544,2,1
58042,2287,8385,47545,2,1
58043,2287,8386,47546,2,1
58044,2287,8387,47547,2,1
58045,2287,8388,47548,2,1
58046,2287,8389,47549,2,1
58047,2287,8391,47550,2,1
58048,2287,8394,47551,2,1
58049,2287,8395,47552,2,1
58050,2287,8396,47553,2,1
58051,2287,8397,47554,2,1
58052,2287,8077,47555,2,1
58053,2287,8082,47556,2,1
58054,2287,8402,47557,2,1
58055,2287,8299,47558,2,1
58056,2287,8084,47559,2,1
58057,2287,8404,47560,2,1
58058,2287,8543,47561,2,1
58059,2287,6893,47562,2,1
58060,2287,6943,47563,2,1
58061,2287,6960,47564,2,1
58062,2287,7145,47565,2,1
58063,2287,7289,47566,2,1
58064,2287,7306,47567,2,1
58065,2287,7345,47568,2,1
58066,2287,7348,47569,2,1
58067,2287,7351,47570,2,1
58068,2287,7369,47571,2,1
58069,2287,7420,47572,2,1
58070,2287,7439,47573,2,1
58071,2287,7463,47574,2,1
58072,2287,7466,47575,2,1
58073,2287,7477,47576,2,1
58074,2287,7499,47577,2,1
58075,2287,8412,47578,2,1
58076,2287,8413,47579,2,1
58077,2287,8544,47580,2,1
58078,2287,8433,47581,2,1
58079,2287,8545,47582,2,1
58080,2306,7831,47583,2,0
58081,2306,7833,47584,2,0
58082,2306,7834,47585,2,0
58083,2306,7835,47586,2,0
58084,2306,7836,47587,2,0
58085,2306,7837,47588,2,0
58086,2306,7838,47589,2,0
58087,2306,7846,47590,2,0
58088,2306,7839,47591,2,0
58089,2306,6374,47592,2,1
58090,2306,6375,47593,2,1
58091,2306,6376,47594,2,1
58092,2306,6377,47595,2,1
58093,2306,7843,47596,2,1
58094,2306,6379,47597,2,1
58095,2306,7840,47598,2,1
58096,2306,8360,47599,2,1
58097,2306,8361,47600,2,1
58098,2306,8362,47601,2,1
58099,2306,8295,47602,2,1
58100,2306,8363,47603,2,1
58101,2306,8364,47604,2,1
58102,2306,8365,47605,2,1
58103,2306,8366,47606,2,1
58104,2306,8426,47607,2,1
58105,2306,8427,47608,2,1
58106,2306,8428,47609,2,1
58107,2306,6567,47610,2,1
58108,2306,6571,47611,2,1
58109,2306,6575,47612,2,1
58110,2306,8368,47613,2,1
58111,2306,8369,47614,2,1
58112,2306,8415,47615,2,1
58113,2306,8371,47616,2,1
58114,2306,6585,47617,2,1
58115,2306,7968,47618,2,1
58116,2306,8372,47619,2,1
58117,2306,8373,47620,2,1
58118,2306,7974,47621,2,1
58119,2306,8297,47622,2,1
58120,2306,7979,47623,2,1
58121,2306,7980,47624,2,1
58122,2306,7985,47625,2,1
58123,2306,7993,47626,2,1
58124,2306,8374,47627,2,1
58125,2306,7997,47628,2,1
58126,2306,8000,47629,2,1
58127,2306,8001,47630,2,1
58128,2306,8006,47631,2,1
58129,2306,8578,47632,2,1
58130,2306,8013,47633,2,1
58131,2306,8375,47634,2,1
58132,2306,8015,47635,2,1
58133,2306,6666,47636,2,1
58134,2306,6678,47637,2,1
58135,2306,6679,47638,2,1
58136,2306,6683,47639,2,1
58137,2306,6685,47640,2,1
58138,2306,6692,47641,2,1
58139,2306,6701,47642,2,1
58140,2306,6702,47643,2,1
58141,2306,6703,47644,2,1
58142,2306,6714,47645,2,1
58143,2306,6715,47646,2,1
58144,2306,6719,47647,2,1
58145,2306,8430,47648,2,1
58146,2306,7845,47649,2,1
58147,2306,8378,47650,2,1
58148,2306,8379,47651,2,1
58149,2306,8380,47652,2,1
58150,2306,7841,47653,2,1
58151,2306,8381,47654,2,1
58152,2306,8382,47655,2,1
58153,2306,8383,47656,2,1
58154,2306,8384,47657,2,1
58155,2306,8385,47658,2,1
58156,2306,8386,47659,2,1
58157,2306,8387,47660,2,1
58158,2306,8388,47661,2,1
58159,2306,8389,47662,2,1
58160,2306,8390,47663,2,1
58161,2306,8391,47664,2,1
58162,2306,8392,47665,2,1
58163,2306,8393,47666,2,1
58164,2306,8394,47667,2,1
58165,2306,8396,47668,2,1
58166,2306,8397,47669,2,1
58167,2306,8399,47670,2,1
58168,2306,8077,47671,2,1
58169,2306,8078,47672,2,1
58170,2306,8417,47673,2,1
58171,2306,8082,47674,2,1
58172,2306,8402,47675,2,1
58173,2306,7800,47676,2,1
58174,2306,8404,47677,2,1
58175,2306,6893,47678,2,1
58176,2306,6960,47679,2,1
58177,2306,6973,47680,2,1
58178,2306,7145,47681,2,1
58179,2306,7208,47682,2,1
58180,2306,7271,47683,2,1
58181,2306,7289,47684,2,1
58182,2306,7306,47685,2,1
58183,2306,7345,47686,2,1
58184,2306,7348,47687,2,1
58185,2306,7351,47688,2,1
58186,2306,7369,47689,2,1
58187,2306,7420,47690,2,1
58188,2306,7432,47691,2,1
58189,2306,7439,47692,2,1
58190,2306,7463,47693,2,1
58191,2306,7466,47694,2,1
58192,2306,7477,47695,2,1
58193,2306,7484,47696,2,1
58194,2306,7488,47697,2,1
58195,2306,7489,47698,2,1
58196,2306,7493,47699,2,1
58197,2306,7499,47700,2,1
58198,2307,7831,47701,2,0
58199,2307,7833,47702,2,0
58200,2307,7834,47703,2,0
58201,2307,7835,47704,2,0
58202,2307,7836,47705,2,0
58203,2307,7837,47706,2,0
58204,2307,7838,47707,2,0
58205,2307,7846,47708,2,0
58206,2307,7839,47709,2,0
58207,2307,6374,47710,2,1
58208,2307,6375,47711,2,1
58209,2307,6376,47712,2,1
58210,2307,7843,47713,2,1
58211,2307,7840,47714,2,1
58212,2307,8360,47715,2,1
58213,2307,8361,47716,2,1
58214,2307,8362,47717,2,1
58215,2307,8295,47718,2,1
58216,2307,8363,47719,2,1
58217,2307,8364,47720,2,1
58218,2307,8365,47721,2,1
58219,2307,8366,47722,2,1
58220,2307,8426,47723,2,1
58221,2307,8427,47724,2,1
58222,2307,8428,47725,2,1
58223,2307,6567,47726,2,1
58224,2307,6571,47727,2,1
58225,2307,6575,47728,2,1
58226,2307,7847,47729,2,1
58227,2307,8368,47730,2,1
58228,2307,8369,47731,2,1
58229,2307,8415,47732,2,1
58230,2307,8371,47733,2,1
58231,2307,6585,47734,2,1
58232,2307,8372,47735,2,1
58233,2307,8373,47736,2,1
58234,2307,7974,47737,2,1
58235,2307,8297,47738,2,1
58236,2307,7979,47739,2,1
58237,2307,7980,47740,2,1
58238,2307,7985,47741,2,1
58239,2307,7986,47742,2,1
58240,2307,7993,47743,2,1
58241,2307,8374,47744,2,1
58242,2307,7997,47745,2,1
58243,2307,8000,47746,2,1
58244,2307,8006,47747,2,1
58245,2307,8578,47748,2,1
58246,2307,8375,47749,2,1
58247,2307,8015,47750,2,1
58248,2307,6679,47751,2,1
58249,2307,6682,47752,2,1
58250,2307,6683,47753,2,1
58251,2307,6686,47754,2,1
58252,2307,6689,47755,2,1
58253,2307,6692,47756,2,1
58254,2307,6701,47757,2,1
58255,2307,6702,47758,2,1
58256,2307,6703,47759,2,1
58257,2307,6719,47760,2,1
58258,2307,7845,47761,2,1
58259,2307,8379,47762,2,1
58260,2307,8380,47763,2,1
58261,2307,8382,47764,2,1
58262,2307,8383,47765,2,1
58263,2307,8384,47766,2,1
58264,2307,8385,47767,2,1
58265,2307,8393,47768,2,1
58266,2307,8394,47769,2,1
58267,2307,8395,47770,2,1
58268,2307,8399,47771,2,1
58269,2307,8077,47772,2,1
58270,2307,8078,47773,2,1
58271,2307,8417,47774,2,1
58272,2307,8082,47775,2,1
58273,2307,8402,47776,2,1
58274,2307,7800,47777,2,1
58275,2307,8404,47778,2,1
58276,2307,6960,47779,2,1
58277,2307,6973,47780,2,1
58278,2307,7145,47781,2,1
58279,2307,7271,47782,2,1
58280,2307,7306,47783,2,1
58281,2307,7345,47784,2,1
58282,2307,7348,47785,2,1
58283,2307,7351,47786,2,1
58284,2307,7369,47787,2,1
58285,2307,7420,47788,2,1
58286,2307,7432,47789,2,1
58287,2307,7439,47790,2,1
58288,2307,7463,47791,2,1
58289,2307,7477,47792,2,1
58290,2307,7489,47793,2,1
58291,2307,7493,47794,2,1
58292,2307,7499,47795,2,1
58293,2291,7831,47796,2,0
58294,2291,7833,47797,2,0
58295,2291,7834,47798,2,0
58296,2291,7835,47799,2,0
58297,2291,7836,47800,2,0
58298,2291,7837,47801,2,0
58299,2291,7838,47802,2,0
58300,2291,7846,47803,2,0
58301,2291,7839,47804,2,0
58302,2291,6375,47805,2,1
58303,2291,6376,47806,2,1
58304,2291,7843,47807,2,1
58305,2291,6379,47808,2,1
58306,2291,8360,47809,2,1
58307,2291,8361,47810,2,1
58308,2291,8295,47811,2,1
58309,2291,8363,47812,2,1
58310,2291,8366,47813,2,1
58311,2291,8367,47814,2,1
58312,2291,8414,47815,2,1
58313,2291,6567,47816,2,1
58314,2291,6571,47817,2,1
58315,2291,6575,47818,2,1
58316,2291,7847,47819,2,1
58317,2291,8368,47820,2,1
58318,2291,8369,47821,2,1
58319,2291,8370,47822,2,1
58320,2291,8371,47823,2,1
58321,2291,6585,47824,2,1
58322,2291,7974,47825,2,1
58323,2291,8297,47826,2,1
58324,2291,7979,47827,2,1
58325,2291,7980,47828,2,1
58326,2291,7985,47829,2,1
58327,2291,7993,47830,2,1
58328,2291,8000,47831,2,1
58329,2291,8006,47832,2,1
58330,2291,8375,47833,2,1
58331,2291,6702,47834,2,1
58332,2291,6719,47835,2,1
58333,2291,8431,47836,2,1
58334,2291,7842,47837,2,1
58335,2291,7844,47838,2,1
58336,2291,7845,47839,2,1
58337,2291,8378,47840,2,1
58338,2291,8416,47841,2,1
58339,2291,8379,47842,2,1
58340,2291,8380,47843,2,1
58341,2291,7841,47844,2,1
58342,2291,8381,47845,2,1
58343,2291,8382,47846,2,1
58344,2291,8383,47847,2,1
58345,2291,8384,47848,2,1
58346,2291,8385,47849,2,1
58347,2291,8386,47850,2,1
58348,2291,8387,47851,2,1
58349,2291,8388,47852,2,1
58350,2291,8389,47853,2,1
58351,2291,8390,47854,2,1
58352,2291,8391,47855,2,1
58353,2291,8392,47856,2,1
58354,2291,8393,47857,2,1
58355,2291,8394,47858,2,1
58356,2291,8395,47859,2,1
58357,2291,8396,47860,2,1
58358,2291,8397,47861,2,1
58359,2291,8398,47862,2,1
58360,2291,8399,47863,2,1
58361,2291,8078,47864,2,1
58362,2291,8417,47865,2,1
58363,2291,8082,47866,2,1
58364,2291,8402,47867,2,1
58365,2291,7800,47868,2,1
58366,2291,8404,47869,2,1
58367,2291,6893,47870,2,1
58368,2291,6960,47871,2,1
58369,2291,6973,47872,2,1
58370,2291,7109,47873,2,1
58371,2291,7289,47874,2,1
58372,2291,7306,47875,2,1
58373,2291,7345,47876,2,1
58374,2291,7348,47877,2,1
58375,2291,7351,47878,2,1
58376,2291,7369,47879,2,1
58377,2291,7432,47880,2,1
58378,2291,7463,47881,2,1
58379,2291,7466,47882,2,1
58380,2291,7477,47883,2,1
58381,2291,7499,47884,2,1
58382,2292,7831,47885,2,0
58383,2292,7833,47886,2,0
58384,2292,7834,47887,2,0
58385,2292,7838,47888,2,0
58386,2292,7846,47889,2,0
58387,2292,7839,47890,2,0
58388,2292,6374,47891,2,1
58389,2292,6375,47892,2,1
58390,2292,6376,47893,2,1
58391,2292,6377,47894,2,1
58392,2292,7843,47895,2,1
58393,2292,6379,47896,2,1
58394,2292,7840,47897,2,1
58395,2292,8359,47898,2,1
58396,2292,8360,47899,2,1
58397,2292,8361,47900,2,1
58398,2292,8362,47901,2,1
58399,2292,8363,47902,2,1
58400,2292,8364,47903,2,1
58401,2292,8365,47904,2,1
58402,2292,8366,47905,2,1
58403,2292,8367,47906,2,1
58404,2292,8414,47907,2,1
58405,2292,8426,47908,2,1
58406,2292,8427,47909,2,1
58407,2292,8428,47910,2,1
58408,2292,6567,47911,2,1
58409,2292,6571,47912,2,1
58410,2292,6575,47913,2,1
58411,2292,7847,47914,2,1
58412,2292,8368,47915,2,1
58413,2292,8369,47916,2,1
58414,2292,8370,47917,2,1
58415,2292,8415,47918,2,1
58416,2292,8371,47919,2,1
58417,2292,8546,47920,2,1
58418,2292,8437,47921,2,1
58419,2292,6583,47922,2,1
58420,2292,6585,47923,2,1
58421,2292,6587,47924,2,1
58422,2292,8372,47925,2,1
58423,2292,8373,47926,2,1
58424,2292,7974,47927,2,1
58425,2292,8297,47928,2,1
58426,2292,7979,47929,2,1
58427,2292,7980,47930,2,1
58428,2292,7985,47931,2,1
58429,2292,7986,47932,2,1
58430,2292,7993,47933,2,1
58431,2292,8374,47934,2,1
58432,2292,7996,47935,2,1
58433,2292,8000,47936,2,1
58434,2292,8001,47937,2,1
58435,2292,8006,47938,2,1
58436,2292,8375,47939,2,1
58437,2292,8015,47940,2,1
58438,2292,6675,47941,2,1
58439,2292,6683,47942,2,1
58440,2292,6692,47943,2,1
58441,2292,6702,47944,2,1
58442,2292,6719,47945,2,1
58443,2292,8376,47946,2,1
58444,2292,8377,47947,2,1
58445,2292,8430,47948,2,1
58446,2292,8431,47949,2,1
58447,2292,8547,47950,2,1
58448,2292,8548,47951,2,1
58449,2292,7842,47952,2,1
58450,2292,7845,47953,2,1
58451,2292,8378,47954,2,1
58452,2292,8416,47955,2,1
58453,2292,8379,47956,2,1
58454,2292,8380,47957,2,1
58455,2292,7841,47958,2,1
58456,2292,8381,47959,2,1
58457,2292,8382,47960,2,1
58458,2292,8383,47961,2,1
58459,2292,8385,47962,2,1
58460,2292,8386,47963,2,1
58461,2292,8387,47964,2,1
58462,2292,8388,47965,2,1
58463,2292,8389,47966,2,1
58464,2292,8390,47967,2,1
58465,2292,8391,47968,2,1
58466,2292,8392,47969,2,1
58467,2292,8393,47970,2,1
58468,2292,8394,47971,2,1
58469,2292,8395,47972,2,1
58470,2292,8396,47973,2,1
58471,2292,8397,47974,2,1
58472,2292,8398,47975,2,1
58473,2292,8399,47976,2,1
58474,2292,8077,47977,2,1
58475,2292,8080,47978,2,1
58476,2292,8417,47979,2,1
58477,2292,8082,47980,2,1
58478,2292,8401,47981,2,1
58479,2292,8402,47982,2,1
58480,2292,8403,47983,2,1
58481,2292,8299,47984,2,1
58482,2292,8084,47985,2,1
58483,2292,7800,47986,2,1
58484,2292,8404,47987,2,1
58485,2292,6893,47988,2,1
58486,2292,6960,47989,2,1
58487,2292,6973,47990,2,1
58488,2292,7109,47991,2,1
58489,2292,7145,47992,2,1
58490,2292,7208,47993,2,1
58491,2292,7245,47994,2,1
58492,2292,7271,47995,2,1
58493,2292,7289,47996,2,1
58494,2292,7306,47997,2,1
58495,2292,7345,47998,2,1
58496,2292,7351,47999,2,1
58497,2292,7369,48000,2,1
58498,2292,7420,48001,2,1
58499,2292,7432,48002,2,1
58500,2292,7439,48003,2,1
58501,2292,7461,48004,2,1
58502,2292,7463,48005,2,1
58503,2292,7466,48006,2,1
58504,2292,7477,48007,2,1
58505,2292,7484,48008,2,1
58506,2292,7488,48009,2,1
58507,2292,7493,48010,2,1
58508,2292,7494,48011,2,1
58509,2292,7499,48012,2,1
58510,2292,8432,48013,2,1
58511,2292,8433,48014,2,1
58512,2293,7831,48015,2,0
58513,2293,7833,48016,2,0
58514,2293,7834,48017,2,0
